date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:10:05	4497/4497	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223dee8ab7134b6d49d6e4209a54d961c9%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6332faa1a020d6556acdf36f_shrug.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6332faa1a020d6556acdf36f_shrug.svg	(from https://www.starlight.money/about)
04:10:05	6726/6726	---M--	200	added ('OK')	image/png	etag:%22bd2625ff7567858956961c8afebca851%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/633422d7211a612bb7156cb6_Balaji%20Srinivasan.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/633422d7211a612bb7156cb6_Balaji%20Srinivasan.png	(from https://www.starlight.money/about)
04:10:06	6754/6754	---M--	200	added ('OK')	image/png	etag:%22b111c35f3bb861c75271566360836613%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/633422e971c9de76d76a63df_Sahil%20Bloom.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/633422e971c9de76d76a63df_Sahil%20Bloom.png	(from https://www.starlight.money/about)
04:10:07	8083/8083	---M--	200	added ('OK')	image/png	etag:%22d8d7208a15126b235ac18e6d10410167%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334230071c9deee396a6494_Sabrina%20Hahn.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334230071c9deee396a6494_Sabrina%20Hahn.png	(from https://www.starlight.money/about)
04:10:09	7504/7504	---M--	200	added ('OK')	image/png	etag:%2246bf5c450f01b45cad4ec7634b871a6e%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63342310ac552b4bedcc8a2f_Charley%20Ma.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63342310ac552b4bedcc8a2f_Charley%20Ma.png	(from https://www.starlight.money/about)
04:10:09	7196/7196	---M--	200	added ('OK')	image/png	etag:%22e4f7c727349348160f60ef6176448307%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334231f79bae26003cab707_Mahdi%20Raza.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334231f79bae26003cab707_Mahdi%20Raza.png	(from https://www.starlight.money/about)
04:10:10	7635/7635	---M--	200	added ('OK')	image/png	etag:%22381f6a1a873313e9492dc3658ddba243%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334233980edd73cd57677c7_William%20Hockey.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334233980edd73cd57677c7_William%20Hockey.png	(from https://www.starlight.money/about)
04:10:12	6802/6802	---M--	200	added ('OK')	image/png	etag:%22135acd507274e8768cf5fc9863aae64d%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63342348feb6896ba96e2cc5_Jon%20Yan.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63342348feb6896ba96e2cc5_Jon%20Yan.png	(from https://www.starlight.money/about)
04:10:13	8328/8328	---M--	200	added ('OK')	image/png	etag:%22c522f1d704925db4a892029a2c607fb1%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334235b6a4b66470b00b2a5_Lisa%20Cuesta.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334235b6a4b66470b00b2a5_Lisa%20Cuesta.png	(from https://www.starlight.money/about)
04:10:14	6753/6753	---M--	200	added ('OK')	image/png	etag:%22c90f1cc49754650168f0be770cd3a7da%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334236d3fdc4801cc6ce8e4_Bo%20Jiang.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334236d3fdc4801cc6ce8e4_Bo%20Jiang.png	(from https://www.starlight.money/about)
04:10:15	7898/7898	---M--	200	added ('OK')	image/png	etag:%228d31465c5f368575408fb243aedaf8ff%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334238079bae223e9cab8d0_Lachy%20Groom.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334238079bae223e9cab8d0_Lachy%20Groom.png	(from https://www.starlight.money/about)
04:10:15	7095/7095	---M--	200	added ('OK')	image/png	etag:%22ac7acdc4045dc5ffc8f5a64fa6f22a80%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334239393f21a17ef642f20_Raj%20Gokal.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6334239393f21a17ef642f20_Raj%20Gokal.png	(from https://www.starlight.money/about)
04:10:16	8315/8315	---M--	200	added ('OK')	image/png	etag:%2221c8a109686c2ea80c232313aad569a5%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/633423a6211a610e0e1574c9_Dan%20Held.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/633423a6211a610e0e1574c9_Dan%20Held.png	(from https://www.starlight.money/about)
04:10:18	6888/6888	---M--	200	added ('OK')	image/png	etag:%2289ac0541ff80b08c000b12aa97dd7670%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/633423b94d4ec172fc92d22f_Michal%20Cieplinski.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/633423b94d4ec172fc92d22f_Michal%20Cieplinski.png	(from https://www.starlight.money/about)
04:10:19	7715/7715	---M--	200	added ('OK')	image/png	etag:%228dbbf49fce3fd6fafdeb6fe5b8fdd3ef%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/633423cf417045ac7af74e3b_Lisa%20Han.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/633423cf417045ac7af74e3b_Lisa%20Han.png	(from https://www.starlight.money/about)
04:10:20	139687/139687	---M--	200	added ('OK')	image/jpeg	etag:%225596005f169a52e74894d3e4ba75fc26%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/633442421bfab35e84e71def_about-join.jpg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/633442421bfab35e84e71def_about-join.jpg	(from https://www.starlight.money/about)
04:10:22	390784/390784	---M--	200	added ('OK')	image/png	etag:%22b5db6b882ff589120113cf8b3d499986%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/638583a8a391d60e0d92bee2_pricing-banner%202.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/638583a8a391d60e0d92bee2_pricing-banner%202.png	(from https://www.starlight.money/pricing)
04:10:23	23177/23177	---M-Z	200	added ('OK')	application/javascript	etag:W/%225a89-fl94Pyxw4bI5Hknl9invoIfPC1A%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-cmsfilter@1/cmsfilter.js	/Users/saleemfareed/websites/eden/cdn.jsdelivr.net/npm/@finsweet/attributes-cmsfilter@1/cmsfilter.js	(from https://www.starlight.money/blog)
04:10:24	18222/18222	---M-Z	200	added ('OK')	application/javascript	etag:W/%22472e-2cvJa2suHCdMCNRP/Du65dytfTs%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-cmsload@1/cmsload.js	/Users/saleemfareed/websites/eden/cdn.jsdelivr.net/npm/@finsweet/attributes-cmsload@1/cmsload.js	(from https://www.starlight.money/blog)
04:10:28	1309800/1309800	---M--	200	added ('OK')	image/png	etag:%22266020090ae9ef7ba9424d49b9efd3b0%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/640674c37a08d1639fa85102_altair.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/640674c37a08d1639fa85102_altair.png	(from https://www.starlight.money/blog)
04:10:28	1053400/1053400	---M--	200	added ('OK')	image/png	etag:%22a3f89dcf73db9f535500d1bd471a921b%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/640674d8b8e78ae027fa51cf_altair-feature.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/640674d8b8e78ae027fa51cf_altair-feature.png	(from https://www.starlight.money/blog)
04:10:29	1207223/1207223	---M--	200	added ('OK')	image/png	etag:%22e737361e9870d3dda87061ce4d534521%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63f54c71edec728012649f3e_Main%20(1).png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63f54c71edec728012649f3e_Main%20(1).png	(from https://www.starlight.money/blog)
04:10:29	829924/829924	---M--	200	added ('OK')	image/jpeg	etag:%2206e3a83abba34f0f5ca525578b9ce5f8%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63b5ebc1a762af03411fffbd_IMG_8691%20copy.jpg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63b5ebc1a762af03411fffbd_IMG_8691%20copy.jpg	(from https://www.starlight.money/blog)
04:10:30	877153/877153	---M--	200	added ('OK')	image/png	etag:%22d26e738b4299ae3e039c17e279b12934%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63f54c7376335b40a6f5a709_Featured%20(1).png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63f54c7376335b40a6f5a709_Featured%20(1).png	(from https://www.starlight.money/blog)
04:10:30	61538/61538	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:10:30%20GMT	https://www.starlight.money/blog/protecting-your-web3-business-why-separating-wallets-is-a-must	/Users/saleemfareed/websites/eden/www.starlight.money/blog/protecting-your-web3-business-why-separating-wallets-is-a-must.html	(from https://www.starlight.money/blog)
04:10:33	1813952/1813952	---M--	200	added ('OK')	image/png	etag:%22bbcee3be7368b03ba6280415355c8f07%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63b5e734a2804277199b3cc4_Featured%20(2).png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63b5e734a2804277199b3cc4_Featured%20(2).png	(from https://www.starlight.money/blog)
04:10:33	67465/67465	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:10:33%20GMT	https://www.starlight.money/blog/how-to-keep-your-companys-digital-assets-safe	/Users/saleemfareed/websites/eden/www.starlight.money/blog/how-to-keep-your-companys-digital-assets-safe.html	(from https://www.starlight.money/blog)
04:10:34	1505541/1505541	---M--	200	added ('OK')	image/png	etag:%227dfa6e8c5f54c62487e92e93a0623782%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63b5e7385f10b088a753ea25_Featured%20(3).png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63b5e7385f10b088a753ea25_Featured%20(3).png	(from https://www.starlight.money/blog)
04:10:35	1035484/1035484	---M--	200	added ('OK')	image/png	etag:%22c164f7b7ce7ba26f12e0662930ec6fb1%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6434321debae1afd87163c56_Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6434321debae1afd87163c56_Main.png	(from https://www.starlight.money/blog)
04:10:36	723232/723232	---M--	200	added ('OK')	image/png	etag:%2281a0eb7fac3a305d535fa2f5c7bcfd3a%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/64343221d9a6f20268a0fbd4_Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/64343221d9a6f20268a0fbd4_Featured.png	(from https://www.starlight.money/blog)
04:10:36	53059/53059	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:10:36%20GMT	https://www.starlight.money/blog/starlight-soc2-typei	/Users/saleemfareed/websites/eden/www.starlight.money/blog/starlight-soc2-typei.html	(from https://www.starlight.money/blog)
04:10:38	894809/894809	---M--	200	added ('OK')	image/jpeg	etag:%228aaca8c0d11cf01df3e65b789537f50d%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6384ef32f9ab0c39723a8109_IMG_8775%20(1).jpg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6384ef32f9ab0c39723a8109_IMG_8775%20(1).jpg	(from https://www.starlight.money/blog)
04:10:39	795901/795901	---M--	200	added ('OK')	image/png	etag:%223eabb1bca8b806198a1dc44c1c281164%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642c86f2d07074679a4b06df_Crypto%20Offramp%20Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642c86f2d07074679a4b06df_Crypto%20Offramp%20Main.png	(from https://www.starlight.money/blog)
04:10:40	682006/682006	---M--	200	added ('OK')	image/png	etag:%22ec818dfa029704a8407d242b412d69da%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642c87036abe9b304de0a69a_Crypto%20Offramp%20Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642c87036abe9b304de0a69a_Crypto%20Offramp%20Featured.png	(from https://www.starlight.money/blog)
04:10:40	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:10:40%20GMT	https://www.starlight.money/blog/crypto-offramps-your-gateway-to-converting-cryptocurrency-into-cash	/Users/saleemfareed/websites/eden/www.starlight.money/blog/crypto-offramps-your-gateway-to-converting-cryptocurrency-into-cash	(from https://www.starlight.money/blog)
04:10:41	69272/69272	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:10:41%20GMT	https://www.starlight.money/blog?08ae0880_page=2	/Users/saleemfareed/websites/eden/www.starlight.money/blog5379.html	(from https://www.starlight.money/blog)
04:10:43	9093/9093	---M-Z	200	added ('OK')	application/javascript	etag:W/%222385-rwl9CAsmlk954AGumYBzecK5wJE%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-socialshare@1/socialshare.js	/Users/saleemfareed/websites/eden/cdn.jsdelivr.net/npm/@finsweet/attributes-socialshare@1/socialshare.js	(from https://www.starlight.money/blog/introducing-altair)
04:10:43	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:10:43%20GMT	https://www.starlight.money/blog/partnering-with-zero-hash	/Users/saleemfareed/websites/eden/www.starlight.money/blog/partnering-with-zero-hash	(from https://www.starlight.money/blog/introducing-altair)
04:10:45	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Tue,%2011%20Apr%202023%2003:10:43%20GMT	https://uploads-ssl.webflow.com/robots.txt		(from https://www.starlight.money/)
04:10:46	414085/414085	---M--	200	added ('OK')	image/png	etag:%22e528ff05defce5977b89aa8debc46d3c%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6424b9be1a0604117e8eab89_automation.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6424b9be1a0604117e8eab89_automation.png	(from https://www.starlight.money/changelog)
04:10:47	1915/1915	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22b51cef7b0a1e9258ebe18fe9a885a320%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/635a51fa60cca848647130ff_new.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/635a51fa60cca848647130ff_new.svg	(from https://www.starlight.money/changelog)
04:10:48	475033/475033	---M--	200	added ('OK')	image/png	etag:%228bf8fcc6e08019a11afe41e031289b0e%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6424ba11afbb3c20395bdbe7_USDC%20polygon%20support.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6424ba11afbb3c20395bdbe7_USDC%20polygon%20support.png	(from https://www.starlight.money/changelog)
04:10:49	1480/1480	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226b4751e117f7b55726cda7712c18225b%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/635a51f0f3c8a402f24a8535_fixed-icon.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/635a51f0f3c8a402f24a8535_fixed-icon.svg	(from https://www.starlight.money/changelog)
04:10:49	869/869	---M--	200	added ('OK')	image/svg+xml	etag:%22e61f6d0f5a94aca130930da7c1b93645%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/635a51ddc3f0266389d4f1e8_improved.svg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/635a51ddc3f0266389d4f1e8_improved.svg	(from https://www.starlight.money/changelog)
04:10:51	667210/667210	---M--	200	added ('OK')	image/png	etag:%2248daae8bdb83028b629d00a5f59bc6e6%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6388ff9ef4cf9e8e375c6abc_changelog-gnosis-notif.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6388ff9ef4cf9e8e375c6abc_changelog-gnosis-notif.png	(from https://www.starlight.money/changelog)
04:10:53	1947843/1947843	---M--	200	added ('OK')	image/png	etag:%2208d608d143d8ef0db870b5db2738c674%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/636f04abe1901e8474f2e1bb_starlight_antares.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/636f04abe1901e8474f2e1bb_starlight_antares.png	(from https://www.starlight.money/changelog)
04:10:55	71017/71017	---M-Z	200	added ('OK')	application/javascript	etag:%22633c8b2b-6c91%22	https://cdnjs.cloudflare.com/ajax/libs/gsap/3.11.3/gsap.min.js	/Users/saleemfareed/websites/eden/cdnjs.cloudflare.com/ajax/libs/gsap/3.11.3/gsap.min.js	(from https://www.starlight.money/changelog)
04:10:56	40115/40115	---M-Z	200	added ('OK')	application/javascript	etag:%22633c8b2b-407b%22	https://cdnjs.cloudflare.com/ajax/libs/gsap/3.11.3/ScrollTrigger.min.js	/Users/saleemfareed/websites/eden/cdnjs.cloudflare.com/ajax/libs/gsap/3.11.3/ScrollTrigger.min.js	(from https://www.starlight.money/changelog)
04:10:57	75261/75261	---M-Z	200	added ('OK')	application/javascript	etag:%22621e4b48-5ff2%22	https://cdnjs.cloudflare.com/ajax/libs/showdown/2.0.1/showdown.min.js	/Users/saleemfareed/websites/eden/cdnjs.cloudflare.com/ajax/libs/showdown/2.0.1/showdown.min.js	(from https://www.starlight.money/changelog)
04:10:58	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:10:57%20GMT	https://www.starlight.money/legal/ecom	/Users/saleemfareed/websites/eden/www.starlight.money/legal/ecom	(from https://www.starlight.money/legal/terms)
04:10:58	75575/75575	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:10:58%20GMT	https://www.starlight.money/legal/solid-terms	/Users/saleemfareed/websites/eden/www.starlight.money/legal/solid-terms.html	(from https://www.starlight.money/legal/terms)
04:10:59	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:10:59%20GMT	https://www.starlight.money/legal/solid-privacy	/Users/saleemfareed/websites/eden/www.starlight.money/legal/solid-privacy	(from https://www.starlight.money/legal/terms)
04:11:02	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:11:00%20GMT	https://www.starlight.money/legal/solid-web-terms	/Users/saleemfareed/websites/eden/www.starlight.money/legal/solid-web-terms	(from https://www.starlight.money/legal/terms)
04:11:02	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:11:02%20GMT	https://www.starlight.money/blog/crypto-offramps-your-gateway-to-converting-cryptocurrency-into-cash	/Users/saleemfareed/websites/eden/www.starlight.money/blog/crypto-offramps-your-gateway-to-converting-cryptocurrency-into-cash	(from https://www.starlight.money/blog)
04:11:03	226980/226980	---M--	200	added ('OK')	image/png	etag:%22ef3678e12b2b4e3a37b43e4559d14a49%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642c87557471e371238e470d_Mtmask%20Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642c87557471e371238e470d_Mtmask%20Main.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:11:05	216583/216583	---M--	200	added ('OK')	image/png	etag:%2221cf8980779307006fc03a793c3f39a5%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642c875a968a1b7fa70c44c4_Mtmask%20Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642c875a968a1b7fa70c44c4_Mtmask%20Featured.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:11:05	56774/56774	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:11:05%20GMT	https://www.starlight.money/blog/how-to-sell-eth-on-metamask	/Users/saleemfareed/websites/eden/www.starlight.money/blog/how-to-sell-eth-on-metamask.html	(from https://www.starlight.money/blog?08ae0880_page=2)
04:11:09	1447628/1447628	---M--	200	added ('OK')	image/png	etag:%22a5b817944551c33f943a4bb8fe3baeef%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642b387a41f508a9f7329159_Blockchain%20in%20Banking%20Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642b387a41f508a9f7329159_Blockchain%20in%20Banking%20Featured.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:11:09	56148/56148	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:11:08%20GMT	https://www.starlight.money/blog/blockchain-applications-in-banking	/Users/saleemfareed/websites/eden/www.starlight.money/blog/blockchain-applications-in-banking.html	(from https://www.starlight.money/blog?08ae0880_page=2)
04:11:10	544740/544740	---M--	200	added ('OK')	image/png	etag:%22be71116eb4c5e4dcd5f76f5032ea2252%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642732ef7743df27fd957545_Crypto%20Friendly%20Banks%20-%20Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642732ef7743df27fd957545_Crypto%20Friendly%20Banks%20-%20Main.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:11:11	1795596/1795596	---M--	200	added ('OK')	image/png	etag:%223032f20059ee16a26d6391a847751d86%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642b3876ccdf510afdb519ee_Blockchain%20in%20Banking%20Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642b3876ccdf510afdb519ee_Blockchain%20in%20Banking%20Main.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:11:12	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:11:12%20GMT	https://www.starlight.money/blog/crypto-friendly-banks	/Users/saleemfareed/websites/eden/www.starlight.money/blog/crypto-friendly-banks	(from https://www.starlight.money/blog?08ae0880_page=2)
04:11:13	546497/546497	---M--	200	added ('OK')	image/png	etag:%2209a652eeb0bd6fafac51474d31829590%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642732e3ccacd86a6af6194f_Crypto%20Friendly%20Banks%20-%20Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642732e3ccacd86a6af6194f_Crypto%20Friendly%20Banks%20-%20Featured.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:11:15	626867/626867	---M--	200	added ('OK')	image/png	etag:%225c054bde2e23b06b591f9bdc6befd812%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642486233842f8737da90357_Crypto%20Custody%20Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642486233842f8737da90357_Crypto%20Custody%20Main.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:11:15	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:11:15%20GMT	https://www.starlight.money/blog/crypto-custody	/Users/saleemfareed/websites/eden/www.starlight.money/blog/crypto-custody	(from https://www.starlight.money/blog?08ae0880_page=2)
04:11:16	606833/606833	---M--	200	added ('OK')	image/png	etag:%22d64fe6a7cf1e7da16b63d219852a560c%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/64248628b14d89585ae14b7b_Crypto%20Custody%20Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/64248628b14d89585ae14b7b_Crypto%20Custody%20Featured.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:11:17	525196/525196	---M--	200	added ('OK')	image/png	etag:%2209a558055dcd1949bb39dac681b9db3a%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/64231a13365567ed46e549dc_Sell%20ETH%20Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/64231a13365567ed46e549dc_Sell%20ETH%20Main.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:11:18	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:11:18%20GMT	https://www.starlight.money/blog/selling-ethereum-eth	/Users/saleemfareed/websites/eden/www.starlight.money/blog/selling-ethereum-eth	(from https://www.starlight.money/blog?08ae0880_page=2)
04:11:19	535717/535717	---M--	200	added ('OK')	image/png	etag:%22caaab74f1e196a276d81a5b847c34722%22	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/64231a1806cc001e56b98599_Sell%20ETH%20Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/64231a1806cc001e56b98599_Sell%20ETH%20Featured.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:11:19	68195/68195	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:11:19%20GMT	https://www.starlight.money/blog?08ae0880_page=1	/Users/saleemfareed/websites/eden/www.starlight.money/blog58df.html	(from https://www.starlight.money/blog?08ae0880_page=2)
04:11:20	67551/67551	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:11:20%20GMT	https://www.starlight.money/blog?08ae0880_page=3	/Users/saleemfareed/websites/eden/www.starlight.money/blogc3e7.html	(from https://www.starlight.money/blog?08ae0880_page=2)
